,compound
624,Hf3O7
625,Hf3O8
626,Hf3O10
627,Hf4O5
628,Hf4O7
629,Hf4O9
630,Hf5O6
631,Hf5O7
632,Hf5O8
633,Hf5O9
634,Hf6O7
635,Hf7O8
636,Hf7O9
637,Hf7O10
638,Hf8O9
639,Hf9O10
640,TaO
641,TaO2
642,TaO3
643,TaO4
644,TaO5
645,TaO6
646,TaO7
647,TaO8
648,TaO9
649,TaO10
650,Ta2O3
651,Ta2O5
652,Ta2O7
653,Ta2O9
654,Ta3O4
655,Ta3O5
656,Ta3O7
657,Ta3O8
658,Ta3O10
659,Ta4O5
660,Ta4O7
661,Ta4O9
662,Ta5O6
663,Ta5O7
664,Ta5O8
665,Ta5O9
666,Ta6O7
667,Ta7O8
668,Ta7O9
669,Ta7O10
670,Ta8O9
671,Ta9O10
672,WO
673,WO2
674,WO3
675,WO4
676,WO5
677,WO6
678,WO7
679,WO8
680,WO9
681,WO10
682,W2O3
683,W2O5
684,W2O7
685,W2O9
686,W3O4
687,W3O5
688,W3O7
689,W3O8
690,W3O10
691,W4O5
692,W4O7
693,W4O9
694,W5O6
695,W5O7
696,W5O8
697,W5O9
698,W6O7
699,W7O8
700,W7O9
701,W7O10
702,W8O9
703,W9O10
704,ReO
705,ReO2
706,ReO3
707,ReO4
708,ReO5
709,ReO6
710,ReO7
711,ReO8
712,ReO9
713,ReO10
714,Re2O3
715,Re2O5
716,Re2O7
717,Re2O9
718,Re3O4
719,Re3O5
720,Re3O7
721,Re3O8
722,Re3O10
723,Re4O5
724,Re4O7
725,Re4O9
726,Re5O6
727,Re5O7
728,Re5O8
729,Re5O9
730,Re6O7
731,Re7O8
732,Re7O9
733,Re7O10
734,Re8O9
735,Re9O10
736,OsO
737,OsO2
738,OsO3
739,OsO4
740,OsO5
741,OsO6
742,OsO7
743,OsO8
744,OsO9
745,OsO10
746,Os2O3
747,Os2O5
748,Os2O7
749,Os2O9
750,Os3O4
751,Os3O5
752,Os3O7
753,Os3O8
754,Os3O10
755,Os4O5
756,Os4O7
757,Os4O9
758,Os5O6
759,Os5O7
760,Os5O8
761,Os5O9
762,Os6O7
763,Os7O8
764,Os7O9
765,Os7O10
766,Os8O9
767,Os9O10
768,IrO
769,IrO2
770,IrO3
771,IrO4
772,IrO5
773,IrO6
774,IrO7
775,IrO8
776,IrO9
777,IrO10
778,Ir2O3
779,Ir2O5
780,Ir2O7
781,Ir2O9
782,Ir3O4
783,Ir3O5
784,Ir3O7
785,Ir3O8
786,Ir3O10
787,Ir4O5
788,Ir4O7
789,Ir4O9
790,Ir5O6
791,Ir5O7
792,Ir5O8
793,Ir5O9
794,Ir6O7
795,Ir7O8
796,Ir7O9
797,Ir7O10
798,Ir8O9
799,Ir9O10
800,PtO
801,PtO2
802,PtO3
803,PtO4
804,PtO5
805,PtO6
806,PtO7
807,PtO8
808,PtO9
809,PtO10
810,Pt2O3
811,Pt2O5
812,Pt2O7
813,Pt2O9
814,Pt3O4
815,Pt3O5
816,Pt3O7
817,Pt3O8
818,Pt3O10
819,Pt4O5
820,Pt4O7
821,Pt4O9
822,Pt5O6
823,Pt5O7
824,Pt5O8
825,Pt5O9
826,Pt6O7
827,Pt7O8
828,Pt7O9
829,Pt7O10
830,Pt8O9
831,Pt9O10
832,AuO
833,AuO2
834,AuO3
835,AuO4
836,AuO5
837,AuO6
838,AuO7
839,AuO8
840,AuO9
841,AuO10
842,Au2O3
843,Au2O5
844,Au2O7
845,Au2O9
846,Au3O4
847,Au3O5
848,Au3O7
849,Au3O8
850,Au3O10
851,Au4O5
852,Au4O7
853,Au4O9
854,Au5O6
855,Au5O7
856,Au5O8
857,Au5O9
858,Au6O7
859,Au7O8
860,Au7O9
861,Au7O10
862,Au8O9
863,Au9O10
864,ScN
865,TiN
866,VN
867,CrN
868,MnN
869,FeN
870,CoN
871,NiN
872,CuN
873,ZnN
874,YN
875,ZrN
876,NbN
877,MoN
878,RuN
879,RhN
880,PdN
881,AgN
882,CdN
883,HfN
884,TaN
885,WN
886,ReN
887,OsN
888,IrN
889,PtN
890,AuN
891,Sc2N
892,Ti2N
893,V2N
894,Cr2N
895,Mn2N
896,Fe2N
897,Co2N
898,Ni2N
899,Cu2N
900,Zn2N
901,Y2N
902,Zr2N
903,Nb2N
904,Mo2N
905,Ru2N
906,Rh2N
907,Pd2N
908,Ag2N
909,Cd2N
910,Hf2N
911,Ta2N
912,W2N
913,Re2N
914,Os2N
915,Ir2N
916,Pt2N
917,Au2N
918,Sc3N2
919,Ti3N2
920,V3N2
921,Cr3N2
922,Mn3N2
923,Fe3N2
924,Co3N2
925,Ni3N2
926,Cu3N2
927,Zn3N2
928,Y3N2
929,Zr3N2
930,Nb3N2
931,Mo3N2
932,Ru3N2
933,Rh3N2
934,Pd3N2
935,Ag3N2
936,Cd3N2
937,Hf3N2
938,Ta3N2
939,W3N2
940,Re3N2
941,Os3N2
942,Ir3N2
943,Pt3N2
944,Au3N2
945,ScS2
946,TiS2
947,VS2
948,CrS2
949,MnS2
950,FeS2
951,CoS2
952,NiS2
953,CuS2
954,ZnS2
955,YS2
956,ZrS2
957,NbS2
958,MoS2
959,RuS2
960,RhS2
961,PdS2
962,AgS2
963,CdS2
964,HfS2
965,TaS2
966,WS2
967,ReS2
968,OsS2
969,IrS2
970,PtS2
971,AuS2
972,Cr0.1Sc0.9O
973,Cr0.2Sc0.8O
974,Cr0.5Sc0.5O
975,Cr0.1Sc0.9O2
976,Cr0.2Sc0.8O2
977,Cr0.5Sc0.5O2
978,Cr0.1Sc0.9O3
979,Cr0.2Sc0.8O3
980,Cr0.5Sc0.5O3
981,Cr0.1Sc0.9O4
982,Cr0.2Sc0.8O4
983,Cr0.5Sc0.5O4
984,Cr0.1Sc0.9O5
985,Cr0.2Sc0.8O5
986,Cr0.5Sc0.5O5
987,Cr0.1Sc0.9O6
988,Cr0.2Sc0.8O6
989,Cr0.5Sc0.5O6
990,Cr0.1Sc0.9O7
991,Cr0.2Sc0.8O7
992,Cr0.5Sc0.5O7
993,Cr0.1Sc0.9O8
994,Cr0.2Sc0.8O8
995,Cr0.5Sc0.5O8
996,Cr0.1Sc0.9O9
997,Cr0.2Sc0.8O9
998,Cr0.5Sc0.5O9
999,Cr0.1Sc0.9O10
1000,Cr0.2Sc0.8O10
1001,Cr0.5Sc0.5O10
1002,Cr0.2Sc1.8O3
1003,Cr0.4Sc1.6O3
1004,CrScO3
1005,Cr0.2Sc1.8O5
1006,Cr0.4Sc1.6O5
1007,CrScO5
1008,Cr0.2Sc1.8O7
1009,Cr0.4Sc1.6O7
1010,CrScO7
1011,Cr0.2Sc1.8O9
1012,Cr0.4Sc1.6O9
1013,CrScO9
1014,Cr0.3Sc2.7O4
1015,Cr0.6Sc2.4O4
1016,Cr1.5Sc1.5O4
1017,Cr0.3Sc2.7O5
1018,Cr0.6Sc2.4O5
1019,Cr1.5Sc1.5O5
1020,Cr0.3Sc2.7O7
1021,Cr0.6Sc2.4O7
1022,Cr1.5Sc1.5O7
1023,Cr0.3Sc2.7O8
1024,Cr0.6Sc2.4O8
1025,Cr1.5Sc1.5O8
1026,Cr0.3Sc2.7O10
1027,Cr0.6Sc2.4O10
1028,Cr1.5Sc1.5O10
1029,Cr0.4Sc3.6O5
1030,Cr0.8Sc3.2O5
1031,Cr2.0Sc2.0O5
1032,Cr0.4Sc3.6O7
1033,Cr0.8Sc3.2O7
1034,Cr2.0Sc2.0O7
1035,Cr0.4Sc3.6O9
1036,Cr0.8Sc3.2O9
1037,Cr2.0Sc2.0O9
1038,Cr0.5Sc4.5O6
1039,CrSc4.0O6
1040,Cr2.5Sc2.5O6
1041,Cr0.5Sc4.5O7
1042,CrSc4.0O7
1043,Cr2.5Sc2.5O7
1044,Cr0.5Sc4.5O8
1045,CrSc4.0O8
1046,Cr2.5Sc2.5O8
1047,Cr0.5Sc4.5O9
1048,CrSc4.0O9
1049,Cr2.5Sc2.5O9
1050,Cr0.6Sc5.4O7
1051,Cr1.2Sc4.8O7
1052,Cr3.0Sc3.0O7
1053,Cr0.7Sc6.3O8
1054,Cr1.4Sc5.6O8
1055,Cr3.5Sc3.5O8
1056,Cr0.7Sc6.3O9
1057,Cr1.4Sc5.6O9
1058,Cr3.5Sc3.5O9
1059,Cr0.7Sc6.3O10
1060,Cr1.4Sc5.6O10
1061,Cr3.5Sc3.5O10
1062,Cr0.8Sc7.2O9
1063,Cr1.6Sc6.4O9
1064,Cr4.0Sc4.0O9
1065,Cr0.9Sc8.1O10
1066,Cr1.8Sc7.2O10
1067,Cr4.5Sc4.5O10
1068,Mn0.1Sc0.9O
1069,Mn0.2Sc0.8O
1070,Mn0.5Sc0.5O
1071,Mn0.1Sc0.9O2
1072,Mn0.2Sc0.8O2
1073,Mn0.5Sc0.5O2
1074,Mn0.1Sc0.9O3
1075,Mn0.2Sc0.8O3
1076,Mn0.5Sc0.5O3
1077,Mn0.1Sc0.9O4
1078,Mn0.2Sc0.8O4
1079,Mn0.5Sc0.5O4
1080,Mn0.1Sc0.9O5
1081,Mn0.2Sc0.8O5
1082,Mn0.5Sc0.5O5
1083,Mn0.1Sc0.9O6
1084,Mn0.2Sc0.8O6
1085,Mn0.5Sc0.5O6
1086,Mn0.1Sc0.9O7
1087,Mn0.2Sc0.8O7
1088,Mn0.5Sc0.5O7
1089,Mn0.1Sc0.9O8
1090,Mn0.2Sc0.8O8
1091,Mn0.5Sc0.5O8
1092,Mn0.1Sc0.9O9
1093,Mn0.2Sc0.8O9
1094,Mn0.5Sc0.5O9
1095,Mn0.1Sc0.9O10
1096,Mn0.2Sc0.8O10
1097,Mn0.5Sc0.5O10
1098,Mn0.2Sc1.8O3
1099,Mn0.4Sc1.6O3
1100,MnScO3
1101,Mn0.2Sc1.8O5
1102,Mn0.4Sc1.6O5
1103,MnScO5
1104,Mn0.2Sc1.8O7
1105,Mn0.4Sc1.6O7
1106,MnScO7
1107,Mn0.2Sc1.8O9
1108,Mn0.4Sc1.6O9
1109,MnScO9
1110,Mn0.3Sc2.7O4
1111,Mn0.6Sc2.4O4
1112,Mn1.5Sc1.5O4
1113,Mn0.3Sc2.7O5
1114,Mn0.6Sc2.4O5
1115,Mn1.5Sc1.5O5
1116,Mn0.3Sc2.7O7
1117,Mn0.6Sc2.4O7
1118,Mn1.5Sc1.5O7
1119,Mn0.3Sc2.7O8
1120,Mn0.6Sc2.4O8
1121,Mn1.5Sc1.5O8
1122,Mn0.3Sc2.7O10
1123,Mn0.6Sc2.4O10
1124,Mn1.5Sc1.5O10
1125,Mn0.4Sc3.6O5
1126,Mn0.8Sc3.2O5
1127,Mn2.0Sc2.0O5
1128,Mn0.4Sc3.6O7
1129,Mn0.8Sc3.2O7
1130,Mn2.0Sc2.0O7
1131,Mn0.4Sc3.6O9
1132,Mn0.8Sc3.2O9
1133,Mn2.0Sc2.0O9
1134,Mn0.5Sc4.5O6
1135,MnSc4.0O6
1136,Mn2.5Sc2.5O6
1137,Mn0.5Sc4.5O7
1138,MnSc4.0O7
1139,Mn2.5Sc2.5O7
1140,Mn0.5Sc4.5O8
1141,MnSc4.0O8
1142,Mn2.5Sc2.5O8
1143,Mn0.5Sc4.5O9
1144,MnSc4.0O9
1145,Mn2.5Sc2.5O9
1146,Mn0.6Sc5.4O7
1147,Mn1.2Sc4.8O7
1148,Mn3.0Sc3.0O7
1149,Mn0.7Sc6.3O8
1150,Mn1.4Sc5.6O8
1151,Mn3.5Sc3.5O8
1152,Mn0.7Sc6.3O9
1153,Mn1.4Sc5.6O9
1154,Mn3.5Sc3.5O9
1155,Mn0.7Sc6.3O10
1156,Mn1.4Sc5.6O10
1157,Mn3.5Sc3.5O10
1158,Mn0.8Sc7.2O9
1159,Mn1.6Sc6.4O9
1160,Mn4.0Sc4.0O9
1161,Mn0.9Sc8.1O10
1162,Mn1.8Sc7.2O10
1163,Mn4.5Sc4.5O10
1164,Fe0.1Sc0.9O
1165,Fe0.2Sc0.8O
1166,Fe0.5Sc0.5O
1167,Fe0.1Sc0.9O2
1168,Fe0.2Sc0.8O2
1169,Fe0.5Sc0.5O2
1170,Fe0.1Sc0.9O3
1171,Fe0.2Sc0.8O3
1172,Fe0.5Sc0.5O3
1173,Fe0.1Sc0.9O4
1174,Fe0.2Sc0.8O4
1175,Fe0.5Sc0.5O4
1176,Fe0.1Sc0.9O5
1177,Fe0.2Sc0.8O5
1178,Fe0.5Sc0.5O5
1179,Fe0.1Sc0.9O6
1180,Fe0.2Sc0.8O6
1181,Fe0.5Sc0.5O6
1182,Fe0.1Sc0.9O7
1183,Fe0.2Sc0.8O7
1184,Fe0.5Sc0.5O7
1185,Fe0.1Sc0.9O8
1186,Fe0.2Sc0.8O8
1187,Fe0.5Sc0.5O8
1188,Fe0.1Sc0.9O9
1189,Fe0.2Sc0.8O9
1190,Fe0.5Sc0.5O9
1191,Fe0.1Sc0.9O10
1192,Fe0.2Sc0.8O10
1193,Fe0.5Sc0.5O10
1194,Fe0.2Sc1.8O3
1195,Fe0.4Sc1.6O3
1196,FeScO3
1197,Fe0.2Sc1.8O5
1198,Fe0.4Sc1.6O5
1199,FeScO5
1200,Fe0.2Sc1.8O7
1201,Fe0.4Sc1.6O7
1202,FeScO7
1203,Fe0.2Sc1.8O9
1204,Fe0.4Sc1.6O9
1205,FeScO9
1206,Fe0.3Sc2.7O4
1207,Fe0.6Sc2.4O4
1208,Fe1.5Sc1.5O4
1209,Fe0.3Sc2.7O5
1210,Fe0.6Sc2.4O5
1211,Fe1.5Sc1.5O5
1212,Fe0.3Sc2.7O7
1213,Fe0.6Sc2.4O7
1214,Fe1.5Sc1.5O7
1215,Fe0.3Sc2.7O8
1216,Fe0.6Sc2.4O8
1217,Fe1.5Sc1.5O8
1218,Fe0.3Sc2.7O10
1219,Fe0.6Sc2.4O10
1220,Fe1.5Sc1.5O10
1221,Fe0.4Sc3.6O5
1222,Fe0.8Sc3.2O5
1223,Fe2.0Sc2.0O5
1224,Fe0.4Sc3.6O7
1225,Fe0.8Sc3.2O7
1226,Fe2.0Sc2.0O7
1227,Fe0.4Sc3.6O9
1228,Fe0.8Sc3.2O9
1229,Fe2.0Sc2.0O9
1230,Fe0.5Sc4.5O6
1231,FeSc4.0O6
1232,Fe2.5Sc2.5O6
1233,Fe0.5Sc4.5O7
1234,FeSc4.0O7
1235,Fe2.5Sc2.5O7
1236,Fe0.5Sc4.5O8
1237,FeSc4.0O8
1238,Fe2.5Sc2.5O8
1239,Fe0.5Sc4.5O9
1240,FeSc4.0O9
1241,Fe2.5Sc2.5O9
1242,Fe0.6Sc5.4O7
1243,Fe1.2Sc4.8O7
1244,Fe3.0Sc3.0O7
1245,Fe0.7Sc6.3O8
1246,Fe1.4Sc5.6O8
1247,Fe3.5Sc3.5O8
1248,Fe0.7Sc6.3O9
1249,Fe1.4Sc5.6O9
1250,Fe3.5Sc3.5O9
1251,Fe0.7Sc6.3O10
1252,Fe1.4Sc5.6O10
1253,Fe3.5Sc3.5O10
1254,Fe0.8Sc7.2O9
1255,Fe1.6Sc6.4O9
1256,Fe4.0Sc4.0O9
1257,Fe0.9Sc8.1O10
1258,Fe1.8Sc7.2O10
1259,Fe4.5Sc4.5O10
1260,Co0.1Sc0.9O
1261,Co0.2Sc0.8O
1262,Co0.5Sc0.5O
1263,Co0.1Sc0.9O2
1264,Co0.2Sc0.8O2
1265,Co0.5Sc0.5O2
1266,Co0.1Sc0.9O3
1267,Co0.2Sc0.8O3
1268,Co0.5Sc0.5O3
1269,Co0.1Sc0.9O4
1270,Co0.2Sc0.8O4
1271,Co0.5Sc0.5O4
1272,Co0.1Sc0.9O5
1273,Co0.2Sc0.8O5
1274,Co0.5Sc0.5O5
1275,Co0.1Sc0.9O6
1276,Co0.2Sc0.8O6
1277,Co0.5Sc0.5O6
1278,Co0.1Sc0.9O7
1279,Co0.2Sc0.8O7
1280,Co0.5Sc0.5O7
1281,Co0.1Sc0.9O8
1282,Co0.2Sc0.8O8
1283,Co0.5Sc0.5O8
1284,Co0.1Sc0.9O9
1285,Co0.2Sc0.8O9
1286,Co0.5Sc0.5O9
1287,Co0.1Sc0.9O10
1288,Co0.2Sc0.8O10
1289,Co0.5Sc0.5O10
1290,Co0.2Sc1.8O3
1291,Co0.4Sc1.6O3
1292,CoScO3
1293,Co0.2Sc1.8O5
1294,Co0.4Sc1.6O5
1295,CoScO5
1296,Co0.2Sc1.8O7
1297,Co0.4Sc1.6O7
1298,CoScO7
1299,Co0.2Sc1.8O9
1300,Co0.4Sc1.6O9
1301,CoScO9
1302,Co0.3Sc2.7O4
1303,Co0.6Sc2.4O4
1304,Co1.5Sc1.5O4
1305,Co0.3Sc2.7O5
1306,Co0.6Sc2.4O5
1307,Co1.5Sc1.5O5
1308,Co0.3Sc2.7O7
1309,Co0.6Sc2.4O7
1310,Co1.5Sc1.5O7
1311,Co0.3Sc2.7O8
1312,Co0.6Sc2.4O8
1313,Co1.5Sc1.5O8
1314,Co0.3Sc2.7O10
1315,Co0.6Sc2.4O10
1316,Co1.5Sc1.5O10
1317,Co0.4Sc3.6O5
1318,Co0.8Sc3.2O5
1319,Co2.0Sc2.0O5
1320,Co0.4Sc3.6O7
1321,Co0.8Sc3.2O7
1322,Co2.0Sc2.0O7
1323,Co0.4Sc3.6O9
1324,Co0.8Sc3.2O9
1325,Co2.0Sc2.0O9
1326,Co0.5Sc4.5O6
1327,CoSc4.0O6
1328,Co2.5Sc2.5O6
1329,Co0.5Sc4.5O7
1330,CoSc4.0O7
1331,Co2.5Sc2.5O7
1332,Co0.5Sc4.5O8
1333,CoSc4.0O8
